"id";"five_min_start"
117375;1543229400
117374;1543229700
117373;1543230000
117372;1543230300
117371;1543230600
117370;1543230900
117369;1543231200
117368;1543231500
117367;1543231800
117366;1543232100
117365;1543232400
117364;1543232700
117363;1543233000
117362;1543233300
117361;1543233600
117360;1543233900
117359;1543234200
117358;1543234500
117357;1543234800
117356;1543235100
117355;1543235400
117354;1543235700
117353;1543236000
117352;1543236300
117351;1543236600
117350;1543236900
117349;1543237200
117348;1543237500
117347;1543237800
117346;1543238100
117345;1543238400
117344;1543238700
117343;1543239000
117342;1543239300
117341;1543239600
117340;1543239900
117339;1543240200
117338;1543240500
117337;1543240800
117336;1543241100
117335;1543241400
117334;1543241700
117333;1543242000
117332;1543242300
117331;1543242600
117330;1543242900
117329;1543243200
117328;1543243500
117327;1543243800
117326;1543244100
117325;1543244400
117324;1543244700
117323;1543245000
117322;1543245300
117321;1543245600
117320;1543245900
117319;1543246200
117318;1543246500
117317;1543246800
117316;1543247100
117315;1543247400
117314;1543247700
117313;1543248000
119390;1543311300
119389;1543311600
119388;1543311900
119387;1543312200
119386;1543312500
119385;1543312800
119384;1543313100
119383;1543313400
119382;1543313700
119381;1543314000
119380;1543314300
119379;1543314600
119378;1543314900
119377;1543315200
119376;1543315500
119375;1543315800
119374;1543316100
119373;1543316400
119372;1543316700
119371;1543317000
119370;1543317300
119369;1543317600
119368;1543317900
119367;1543318200
119366;1543318500
119365;1543318800
119364;1543319100
119363;1543319400
119362;1543319700
119361;1543320000
119360;1543320300
119359;1543320600
119358;1543320900
119357;1543321200
119356;1543321500
119355;1543321800
119354;1543322100
119353;1543322400
119352;1543322700
119351;1543323000
119350;1543323300
119349;1543323600
119348;1543323900
119347;1543324200
119346;1543324500
119345;1543324800
119344;1543325100
119343;1543325400
119342;1543325700
119341;1543326000
119340;1543326300
119339;1543326600
119338;1543326900
119337;1543327200
119336;1543327500
119335;1543327800
119334;1543328100
119333;1543328400
119332;1543328700
119331;1543329000
119330;1543329300
119329;1543329600
119328;1543329900
119327;1543330200
119326;1543330500
119325;1543330800
119324;1543331100
119323;1543331400
119322;1543331700
119321;1543332000
119320;1543332300
119319;1543332600
119318;1543332900
119317;1543333200
119316;1543333500
119315;1543333800
119314;1543334100
119313;1543334400
121365;1543397700
121364;1543398000
121363;1543398300
121362;1543398600
121361;1543398900
121360;1543399200
121359;1543399500
121358;1543399800
121357;1543400100
121356;1543400400
121355;1543400700
121354;1543401000
121353;1543401300
121352;1543401600
121351;1543401900
121350;1543402200
121349;1543402500
121348;1543402800
121347;1543403100
121346;1543403400
121345;1543403700
121344;1543404000
121343;1543404300
121342;1543404600
121341;1543404900
121340;1543405200
121339;1543405500
121338;1543405800
121337;1543406100
121336;1543406400
121335;1543406700
121334;1543407000
121333;1543407300
121332;1543407600
121331;1543407900
121330;1543408200
121329;1543408500
121328;1543408800
121327;1543409100
121326;1543409400
121325;1543409700
121324;1543410000
121323;1543410300
121322;1543410600
121321;1543410900
121320;1543411200
121319;1543411500
121318;1543411800
121317;1543412100
121441;1543412400
121440;1543412700
121439;1543413000
121438;1543413300
121437;1543413600
121436;1543413900
121435;1543414200
121434;1543414500
121433;1543414800
121432;1543415100
121431;1543415400
121430;1543415700
121429;1543416000
121428;1543416300
121427;1543416600
121426;1543416900
121425;1543417200
121424;1543417500
121423;1543417800
121422;1543418100
121421;1543418400
121420;1543418700
121419;1543419000
121418;1543419300
121417;1543419600
121316;1543419900
121315;1543420200
121314;1543420500
121313;1543420800
123390;1543484100
123389;1543484400
123388;1543484700
123387;1543485000
123386;1543485300
123385;1543485600
123384;1543485900
123383;1543486200
123382;1543486500
123381;1543486800
123380;1543487100
123379;1543487400
123378;1543487700
123377;1543488000
123376;1543488300
123375;1543488600
123374;1543488900
123373;1543489200
123372;1543489500
123371;1543489800
123370;1543490100
123369;1543490400
123368;1543490700
123367;1543491000
123366;1543491300
123365;1543491600
123364;1543491900
123363;1543492200
123362;1543492500
123361;1543492800
123360;1543493100
123359;1543493400
123358;1543493700
123357;1543494000
123356;1543494300
123355;1543494600
123354;1543494900
123353;1543495200
123352;1543495500
123351;1543495800
123350;1543496100
123349;1543496400
123348;1543496700
123347;1543497000
123346;1543497300
123345;1543497600
123344;1543497900
123343;1543498200
123342;1543498500
123341;1543498800
123340;1543499100
123339;1543499400
123338;1543499700
123337;1543500000
123336;1543500300
123335;1543500600
123334;1543500900
123333;1543501200
123332;1543501500
123331;1543501800
123330;1543502100
123329;1543502400
123328;1543502700
123327;1543503000
123326;1543503300
123325;1543503600
123324;1543503900
123323;1543504200
123322;1543504500
123321;1543504800
123320;1543505100
123319;1543505400
123318;1543505700
123317;1543506000
123316;1543506300
123315;1543506600
123314;1543506900
123313;1543507200
125390;1543570500
125389;1543570800
125388;1543571100
125387;1543571400
125386;1543571700
125385;1543572000
125384;1543572300
125383;1543572600
125382;1543572900
125381;1543573200
125380;1543573500
125379;1543573800
125378;1543574100
125377;1543574400
125376;1543574700
125375;1543575000
125374;1543575300
125373;1543575600
125372;1543575900
125371;1543576200
125370;1543576500
125369;1543576800
125368;1543577100
125367;1543577400
125366;1543577700
125365;1543578000
125364;1543578300
125363;1543578600
125362;1543578900
125361;1543579200
125360;1543579500
125359;1543579800
125358;1543580100
125357;1543580400
125356;1543580700
125355;1543581000
125354;1543581300
125353;1543581600
125352;1543581900
125351;1543582200
125350;1543582500
125349;1543582800
125348;1543583100
125347;1543583400
125346;1543583700
125345;1543584000
125344;1543584300
125343;1543584600
125342;1543584900
125341;1543585200
125340;1543585500
125339;1543585800
125338;1543586100
125337;1543586400
125336;1543586700
125335;1543587000
125334;1543587300
125333;1543587600
125332;1543587900
125331;1543588200
125330;1543588500
125329;1543588800
125328;1543589100
125327;1543589400
125326;1543589700
125325;1543590000
125324;1543590300
125323;1543590600
125322;1543590900
125321;1543591200
125320;1543591500
125319;1543591800
125318;1543592100
125317;1543592400
125316;1543592700
125315;1543593000
125314;1543593300
125313;1543593600
127390;1543829700
127389;1543830000
127388;1543830300
127387;1543830600
127386;1543830900
127385;1543831200
127384;1543831500
127383;1543831800
127382;1543832100
127381;1543832400
127380;1543832700
127379;1543833000
127378;1543833300
127377;1543833600
127376;1543833900
127375;1543834200
127374;1543834500
127373;1543834800
127372;1543835100
127371;1543835400
127370;1543835700
127369;1543836000
127368;1543836300
127367;1543836600
127366;1543836900
127365;1543837200
127364;1543837500
127363;1543837800
127362;1543838100
127361;1543838400
127360;1543838700
127359;1543839000
127358;1543839300
127357;1543839600
127356;1543839900
127355;1543840200
127354;1543840500
127353;1543840800
127352;1543841100
127351;1543841400
127350;1543841700
127349;1543842000
127348;1543842300
127347;1543842600
127346;1543842900
127345;1543843200
127344;1543843500
127343;1543843800
127342;1543844100
127341;1543844400
127340;1543844700
127339;1543845000
127338;1543845300
127337;1543845600
127336;1543845900
127335;1543846200
127334;1543846500
127333;1543846800
127332;1543847100
127331;1543847400
127330;1543847700
127329;1543848000
127328;1543848300
127327;1543848600
127326;1543848900
127325;1543849200
127324;1543849500
127323;1543849800
127322;1543850100
127321;1543850400
127320;1543850700
127319;1543851000
127318;1543851300
127317;1543851600
127316;1543851900
127315;1543852200
127314;1543852500
127313;1543852800
129390;1543916100
129389;1543916400
129388;1543916700
129387;1543917000
129386;1543917300
129385;1543917600
129384;1543917900
129383;1543918200
129382;1543918500
129381;1543918800
129380;1543919100
129379;1543919400
129378;1543919700
129377;1543920000
129376;1543920300
129375;1543920600
129374;1543920900
129373;1543921200
129372;1543921500
129371;1543921800
129370;1543922100
129369;1543922400
129368;1543922700
129367;1543923000
129366;1543923300
129365;1543923600
129364;1543923900
129363;1543924200
129362;1543924500
129361;1543924800
129360;1543925100
129359;1543925400
129358;1543925700
129357;1543926000
129356;1543926300
129355;1543926600
129354;1543926900
129353;1543927200
129352;1543927500
129351;1543927800
129350;1543928100
129349;1543928400
129348;1543928700
129347;1543929000
129346;1543929300
129345;1543929600
129344;1543929900
129343;1543930200
129342;1543930500
129341;1543930800
129340;1543931100
129339;1543931400
129338;1543931700
129337;1543932000
129336;1543932300
129335;1543932600
129334;1543932900
129333;1543933200
129332;1543933500
129331;1543933800
129330;1543934100
129329;1543934400
129328;1543934700
129327;1543935000
129326;1543935300
129325;1543935600
129324;1543935900
129323;1543936200
129322;1543936500
129321;1543936800
129320;1543937100
129319;1543937400
129318;1543937700
129317;1543938000
129316;1543938300
129315;1543938600
129314;1543938900
129313;1543939200
131390;1544002500
131389;1544002800
131388;1544003100
131387;1544003400
131386;1544003700
131385;1544004000
131384;1544004300
131383;1544004600
131382;1544004900
131381;1544005200
131380;1544005500
131379;1544005800
131378;1544006100
131377;1544006400
131376;1544006700
131375;1544007000
131374;1544007300
131373;1544007600
131372;1544007900
131371;1544008200
131370;1544008500
131369;1544008800
131368;1544009100
131367;1544009400
131366;1544009700
131365;1544010000
131364;1544010300
131363;1544010600
131362;1544010900
131361;1544011200
131360;1544011500
131359;1544011800
131358;1544012100
131357;1544012400
131356;1544012700
131355;1544013000
131354;1544013300
131353;1544013600
131352;1544013900
131351;1544014200
131350;1544014500
131349;1544014800
131348;1544015100
131347;1544015400
131346;1544015700
131345;1544016000
131344;1544016300
131343;1544016600
131342;1544016900
131341;1544017200
131340;1544017500
131339;1544017800
131338;1544018100
131337;1544018400
131336;1544018700
131335;1544019000
131334;1544019300
131333;1544019600
131332;1544019900
131331;1544020200
131330;1544020500
131329;1544020800
131328;1544021100
131327;1544021400
131326;1544021700
131325;1544022000
131324;1544022300
131323;1544022600
131322;1544022900
131321;1544023200
131320;1544023500
131319;1544023800
131318;1544024100
131317;1544024400
131316;1544024700
131315;1544025000
131314;1544025300
131313;1544025600
133390;1544088900
133389;1544089200
133388;1544089500
133387;1544089800
133386;1544090100
133385;1544090400
133384;1544090700
133383;1544091000
133382;1544091300
133381;1544091600
133380;1544091900
133379;1544092200
133378;1544092500
133377;1544092800
133376;1544093100
133375;1544093400
133374;1544093700
133373;1544094000
133372;1544094300
133371;1544094600
133370;1544094900
133369;1544095200
133368;1544095500
133367;1544095800
133366;1544096100
133365;1544096400
133364;1544096700
133363;1544097000
133362;1544097300
133361;1544097600
133360;1544097900
133359;1544098200
133358;1544098500
133357;1544098800
133356;1544099100
133355;1544099400
133354;1544099700
133353;1544100000
133352;1544100300
133351;1544100600
133350;1544100900
133349;1544101200
133348;1544101500
133347;1544101800
133346;1544102100
133345;1544102400
133344;1544102700
133343;1544103000
133342;1544103300
133341;1544103600
133340;1544103900
133339;1544104200
133338;1544104500
133337;1544104800
133336;1544105100
133335;1544105400
133334;1544105700
133333;1544106000
133332;1544106300
133331;1544106600
133330;1544106900
133329;1544107200
133328;1544107500
133327;1544107800
133326;1544108100
133325;1544108400
133324;1544108700
133323;1544109000
133322;1544109300
133321;1544109600
133320;1544109900
133319;1544110200
133318;1544110500
133317;1544110800
133316;1544111100
133315;1544111400
133314;1544111700
133313;1544112000
135390;1544175300
135389;1544175600
135388;1544175900
135387;1544176200
135386;1544176500
135385;1544176800
135384;1544177100
135383;1544177400
135382;1544177700
135381;1544178000
135380;1544178300
135379;1544178600
135378;1544178900
135377;1544179200
135376;1544179500
135375;1544179800
135374;1544180100
135373;1544180400
135372;1544180700
135371;1544181000
135370;1544181300
135369;1544181600
135368;1544181900
135367;1544182200
135366;1544182500
135365;1544182800
135364;1544183100
135363;1544183400
135362;1544183700
135361;1544184000
135360;1544184300
135359;1544184600
135358;1544184900
135357;1544185200
135356;1544185500
135355;1544185800
135354;1544186100
135353;1544186400
135352;1544186700
135351;1544187000
135350;1544187300
135349;1544187600
135348;1544187900
135347;1544188200
135346;1544188500
135345;1544188800
135344;1544189100
135343;1544189400
135342;1544189700
135341;1544190000
135340;1544190300
135339;1544190600
135338;1544190900
135337;1544191200
135336;1544191500
135335;1544191800
135334;1544192100
135333;1544192400
135332;1544192700
135331;1544193000
135330;1544193300
135329;1544193600
135328;1544193900
135327;1544194200
135326;1544194500
135325;1544194800
135324;1544195100
135323;1544195400
135322;1544195700
135321;1544196000
135320;1544196300
135319;1544196600
135318;1544196900
135317;1544197200
135316;1544197500
135315;1544197800
135314;1544198100
135313;1544198400
137390;1544434500
137389;1544434800
137388;1544435100
137387;1544435400
137386;1544435700
137385;1544436000
137384;1544436300
137383;1544436600
137382;1544436900
137381;1544437200
137380;1544437500
137379;1544437800
137378;1544438100
137377;1544438400
137376;1544438700
137375;1544439000
137374;1544439300
137373;1544439600
137372;1544439900
137371;1544440200
137370;1544440500
137369;1544440800
137368;1544441100
137367;1544441400
137366;1544441700
137365;1544442000
137364;1544442300
137363;1544442600
137362;1544442900
137361;1544443200
137360;1544443500
137359;1544443800
137358;1544444100
137357;1544444400
137356;1544444700
137355;1544445000
137354;1544445300
137353;1544445600
137352;1544445900
137351;1544446200
137350;1544446500
137349;1544446800
137348;1544447100
137347;1544447400
137346;1544447700
137345;1544448000
137344;1544448300
137343;1544448600
137342;1544448900
137341;1544449200
137340;1544449500
137339;1544449800
137338;1544450100
137337;1544450400
137336;1544450700
137335;1544451000
137334;1544451300
137333;1544451600
137332;1544451900
137331;1544452200
137330;1544452500
137329;1544452800
137328;1544453100
137327;1544453400
137326;1544453700
137325;1544454000
137324;1544454300
137323;1544454600
137322;1544454900
137321;1544455200
137320;1544455500
137319;1544455800
137318;1544456100
137317;1544456400
137316;1544456700
137315;1544457000
137314;1544457300
137313;1544457600
139331;1544520900
139330;1544521200
139329;1544521500
139328;1544521800
139327;1544522100
139326;1544522400
139325;1544522700
139324;1544523000
139323;1544523300
139322;1544523600
139321;1544523900
139320;1544524200
139319;1544524500
139318;1544524800
139317;1544525100
139316;1544525400
139315;1544525700
139314;1544526000
139313;1544526300
139415;1544526600
139414;1544526900
139413;1544527200
141468;1544527500
141467;1544527800
141466;1544528100
141465;1544528400
141464;1544528700
141463;1544529000
141462;1544529300
141461;1544529600
141460;1544529900
141459;1544530200
141458;1544530500
141457;1544530800
141456;1544531100
141455;1544531400
141454;1544531700
141453;1544532000
141452;1544532300
141451;1544532600
141450;1544532900
141449;1544533200
141448;1544533500
141447;1544533800
141446;1544534100
141445;1544534400
141444;1544534700
141443;1544535000
141442;1544535300
141441;1544535600
141440;1544535900
141439;1544536200
141438;1544536500
141437;1544536800
141436;1544537100
141435;1544537400
141434;1544537700
141433;1544538000
141432;1544538300
141431;1544538600
141430;1544538900
141429;1544539200
141428;1544539500
141427;1544539800
141426;1544540100
141425;1544540400
141424;1544540700
141423;1544541000
141422;1544541300
141421;1544541600
141420;1544541900
141419;1544542200
141418;1544542500
141417;1544542800
141416;1544543100
141415;1544543400
141414;1544543700
141413;1544544000
143590;1544607300
143589;1544607600
143588;1544607900
143587;1544608200
143586;1544608500
143585;1544608800
143584;1544609100
143583;1544609400
143582;1544609700
143581;1544610000
143580;1544610300
143579;1544610600
143578;1544610900
143577;1544611200
143576;1544611500
143575;1544611800
143574;1544612100
143573;1544612400
143572;1544612700
143571;1544613000
143570;1544613300
143569;1544613600
143568;1544613900
143567;1544614200
143566;1544614500
143565;1544614800
143564;1544615100
143563;1544615400
143562;1544615700
143561;1544616000
143560;1544616300
143559;1544616600
143558;1544616900
143557;1544617200
143556;1544617500
143555;1544617800
143554;1544618100
143553;1544618400
143552;1544618700
143551;1544619000
143550;1544619300
143549;1544619600
143548;1544619900
143547;1544620200
143546;1544620500
143545;1544620800
143544;1544621100
143543;1544621400
143542;1544621700
143541;1544622000
143540;1544622300
143539;1544622600
143538;1544622900
143537;1544623200
143536;1544623500
143535;1544623800
143534;1544624100
143533;1544624400
143532;1544624700
143531;1544625000
143530;1544625300
143529;1544625600
143528;1544625900
143527;1544626200
143526;1544626500
143525;1544626800
143524;1544627100
143523;1544627400
143522;1544627700
143521;1544628000
143520;1544628300
143519;1544628600
143518;1544628900
143517;1544629200
143516;1544629500
143515;1544629800
143514;1544630100
143513;1544630400
145690;1544693700
145689;1544694000
145688;1544694300
145687;1544694600
145686;1544694900
145685;1544695200
145684;1544695500
145683;1544695800
145682;1544696100
145681;1544696400
145680;1544696700
145679;1544697000
145678;1544697300
145677;1544697600
145676;1544697900
145675;1544698200
145674;1544698500
145673;1544698800
145672;1544699100
145671;1544699400
145670;1544699700
145669;1544700000
145668;1544700300
145667;1544700600
145666;1544700900
145665;1544701200
145664;1544701500
145663;1544701800
145662;1544702100
145661;1544702400
145660;1544702700
145659;1544703000
145658;1544703300
145657;1544703600
145656;1544703900
145655;1544704200
145654;1544704500
145653;1544704800
145652;1544705100
145651;1544705400
145650;1544705700
145649;1544706000
145648;1544706300
145647;1544706600
145646;1544706900
145645;1544707200
145644;1544707500
145643;1544707800
145642;1544708100
145641;1544708400
145640;1544708700
145639;1544709000
145638;1544709300
145637;1544709600
145636;1544709900
145635;1544710200
145634;1544710500
145633;1544710800
145632;1544711100
145631;1544711400
145630;1544711700
145629;1544712000
145628;1544712300
145627;1544712600
145626;1544712900
145625;1544713200
145624;1544713500
145623;1544713800
145622;1544714100
145621;1544714400
145620;1544714700
145619;1544715000
145618;1544715300
145617;1544715600
145616;1544715900
145615;1544716200
145614;1544716500
145613;1544716800
147790;1544780100
147789;1544780400
147788;1544780700
147787;1544781000
147786;1544781300
147785;1544781600
147784;1544781900
147783;1544782200
147782;1544782500
147781;1544782800
147780;1544783100
147779;1544783400
147778;1544783700
147777;1544784000
147776;1544784300
147775;1544784600
147774;1544784900
147773;1544785200
147772;1544785500
147771;1544785800
147770;1544786100
147769;1544786400
147768;1544786700
147767;1544787000
147766;1544787300
147765;1544787600
147764;1544787900
147763;1544788200
147762;1544788500
147761;1544788800
147760;1544789100
147759;1544789400
147758;1544789700
147757;1544790000
147756;1544790300
147755;1544790600
147754;1544790900
147753;1544791200
147752;1544791500
147751;1544791800
147750;1544792100
147749;1544792400
147748;1544792700
147747;1544793000
147746;1544793300
147745;1544793600
147744;1544793900
147743;1544794200
147742;1544794500
147741;1544794800
147740;1544795100
147739;1544795400
147738;1544795700
147737;1544796000
147736;1544796300
147735;1544796600
147734;1544796900
147733;1544797200
147732;1544797500
147731;1544797800
147730;1544798100
147729;1544798400
147728;1544798700
147727;1544799000
147726;1544799300
147725;1544799600
147724;1544799900
147723;1544800200
147722;1544800500
147721;1544800800
147720;1544801100
147719;1544801400
147718;1544801700
147717;1544802000
147716;1544802300
147715;1544802600
147714;1544802900
147713;1544803200
149890;1545039300
149889;1545039600
149888;1545039900
149887;1545040200
149886;1545040500
149885;1545040800
149884;1545041100
149883;1545041400
149882;1545041700
149881;1545042000
149880;1545042300
149879;1545042600
149878;1545042900
149877;1545043200
149876;1545043500
149875;1545043800
149874;1545044100
149873;1545044400
149872;1545044700
149871;1545045000
149870;1545045300
149869;1545045600
149868;1545045900
149867;1545046200
149866;1545046500
149865;1545046800
149864;1545047100
149863;1545047400
149862;1545047700
149861;1545048000
149860;1545048300
149859;1545048600
149858;1545048900
149857;1545049200
149856;1545049500
149855;1545049800
149854;1545050100
149853;1545050400
149852;1545050700
149851;1545051000
149850;1545051300
149849;1545051600
149848;1545051900
149847;1545052200
149846;1545052500
149845;1545052800
149844;1545053100
149843;1545053400
149842;1545053700
149841;1545054000
149840;1545054300
149839;1545054600
149838;1545054900
149837;1545055200
149836;1545055500
149835;1545055800
149834;1545056100
149833;1545056400
149832;1545056700
149831;1545057000
149830;1545057300
149829;1545057600
149828;1545057900
149827;1545058200
149826;1545058500
149825;1545058800
149824;1545059100
149823;1545059400
149822;1545059700
149821;1545060000
149820;1545060300
149819;1545060600
149818;1545060900
149817;1545061200
149816;1545061500
149815;1545061800
149814;1545062100
149813;1545062400
151990;1545125700
151989;1545126000
151988;1545126300
151987;1545126600
151986;1545126900
151985;1545127200
151984;1545127500
151983;1545127800
151982;1545128100
151981;1545128400
151980;1545128700
151979;1545129000
151978;1545129300
151977;1545129600
151976;1545129900
151975;1545130200
151974;1545130500
151973;1545130800
151972;1545131100
151971;1545131400
151970;1545131700
151969;1545132000
151968;1545132300
151967;1545132600
151966;1545132900
151965;1545133200
151964;1545133500
151963;1545133800
151962;1545134100
151961;1545134400
151960;1545134700
151959;1545135000
151958;1545135300
151957;1545135600
151956;1545135900
151955;1545136200
151954;1545136500
151953;1545136800
151952;1545137100
151951;1545137400
151950;1545137700
151949;1545138000
151948;1545138300
151947;1545138600
151946;1545138900
151945;1545139200
151944;1545139500
151943;1545139800
151942;1545140100
151941;1545140400
151940;1545140700
151939;1545141000
151938;1545141300
151937;1545141600
151936;1545141900
151935;1545142200
151934;1545142500
151933;1545142800
151932;1545143100
151931;1545143400
151930;1545143700
151929;1545144000
151928;1545144300
151927;1545144600
151926;1545144900
151925;1545145200
151924;1545145500
151923;1545145800
151922;1545146100
151921;1545146400
151920;1545146700
151919;1545147000
151918;1545147300
151917;1545147600
151916;1545147900
151915;1545148200
151914;1545148500
151913;1545148800
154090;1545212100
154089;1545212400
154088;1545212700
154087;1545213000
154086;1545213300
154085;1545213600
154084;1545213900
154083;1545214200
154082;1545214500
154081;1545214800
154080;1545215100
154079;1545215400
154078;1545215700
154077;1545216000
154076;1545216300
154075;1545216600
154074;1545216900
154073;1545217200
154072;1545217500
154071;1545217800
154070;1545218100
154069;1545218400
154068;1545218700
154067;1545219000
154066;1545219300
154065;1545219600
154064;1545219900
154063;1545220200
154062;1545220500
154061;1545220800
154060;1545221100
154059;1545221400
154058;1545221700
154057;1545222000
154056;1545222300
154055;1545222600
154054;1545222900
154053;1545223200
154052;1545223500
154051;1545223800
154050;1545224100
154049;1545224400
154048;1545224700
154047;1545225000
154046;1545225300
154045;1545225600
154044;1545225900
154043;1545226200
154042;1545226500
154041;1545226800
154040;1545227100
154039;1545227400
154038;1545227700
154037;1545228000
154036;1545228300
154035;1545228600
154034;1545228900
154033;1545229200
154032;1545229500
154031;1545229800
154030;1545230100
154029;1545230400
154028;1545230700
154027;1545231000
154026;1545231300
154025;1545231600
154024;1545231900
154023;1545232200
154022;1545232500
154021;1545232800
154020;1545233100
154019;1545233400
154018;1545233700
154017;1545234000
154016;1545234300
154015;1545234600
154014;1545234900
154013;1545235200
156190;1545298500
156189;1545298800
156188;1545299100
156187;1545299400
156186;1545299700
156185;1545300000
156184;1545300300
156183;1545300600
156182;1545300900
156181;1545301200
156180;1545301500
156179;1545301800
156178;1545302100
156177;1545302400
156176;1545302700
156175;1545303000
156174;1545303300
156173;1545303600
156172;1545303900
156171;1545304200
156170;1545304500
156169;1545304800
156168;1545305100
156167;1545305400
156166;1545305700
156165;1545306000
156164;1545306300
156163;1545306600
156162;1545306900
156161;1545307200
156160;1545307500
156159;1545307800
156158;1545308100
156157;1545308400
156156;1545308700
156155;1545309000
156154;1545309300
156153;1545309600
156152;1545309900
156151;1545310200
156150;1545310500
156149;1545310800
156148;1545311100
156147;1545311400
156146;1545311700
156145;1545312000
156144;1545312300
156143;1545312600
156142;1545312900
156141;1545313200
156140;1545313500
156139;1545313800
156138;1545314100
156137;1545314400
156136;1545314700
156135;1545315000
156134;1545315300
156133;1545315600
156132;1545315900
156131;1545316200
156130;1545316500
156129;1545316800
156128;1545317100
156127;1545317400
156126;1545317700
156125;1545318000
156124;1545318300
156123;1545318600
156122;1545318900
156121;1545319200
156120;1545319500
156119;1545319800
156118;1545320100
156117;1545320400
156116;1545320700
156115;1545321000
156114;1545321300
156113;1545321600
158290;1545384900
158289;1545385200
158288;1545385500
158287;1545385800
158286;1545386100
158285;1545386400
158284;1545386700
158283;1545387000
158282;1545387300
158281;1545387600
158280;1545387900
158279;1545388200
158278;1545388500
158277;1545388800
158276;1545389100
158275;1545389400
158274;1545389700
158273;1545390000
158272;1545390300
158271;1545390600
158270;1545390900
158269;1545391200
158268;1545391500
158267;1545391800
158266;1545392100
158265;1545392400
158264;1545392700
158263;1545393000
158262;1545393300
158261;1545393600
158260;1545393900
158259;1545394200
158258;1545394500
158257;1545394800
158256;1545395100
158255;1545395400
158254;1545395700
158253;1545396000
158252;1545396300
158251;1545396600
158250;1545396900
158249;1545397200
158248;1545397500
158247;1545397800
158246;1545398100
158245;1545398400
158244;1545398700
158243;1545399000
158242;1545399300
158241;1545399600
158240;1545399900
158239;1545400200
158238;1545400500
158237;1545400800
158236;1545401100
158235;1545401400
158234;1545401700
158233;1545402000
158232;1545402300
158231;1545402600
158230;1545402900
158229;1545403200
158228;1545403500
158227;1545403800
158226;1545404100
158225;1545404400
158224;1545404700
158223;1545405000
158222;1545405300
158221;1545405600
158220;1545405900
158219;1545406200
158218;1545406500
158217;1545406800
158216;1545407100
158215;1545407400
158214;1545407700
158213;1545408000
